"","id.name","count","id","cost.usdph","read.cache.load","read.cache.mem","read.cache.sto","read.cache.s3","read.spool.mem","read.spool.sto","read.spool.s3","rw.mem","rw.sto","rw.s3","rw.xchg","stat.read.spool","stat.read.work","time.cpu","time.mem","time.sto","time.s3","time.xchg","time.load","stat.time.sum","stat.time.max","stat.time.period","stat.elas.s3bw","stat.elas.effi","stat.elas.scan","stat.price.sum","stat.price.max","stat.price.period","window.start","window.end","stat.time.switch","stat.price.switch"
"12","c5n.large",3,"c5n.large/3",0.324,0,0.068229495131302,0,59.6590685836369,0.05424647868765,0,5.91848332918916,0.176722452506602,0,71.4960352420152,11.9454596157536,5.97272980787681,59.7272980787681,4587.05649244939,0.00424133886015845,0,308.862872245506,20.6417542160222,0,4916.56536024977,4587.05649244939,10800,0.277777777777778,0.4,0.0208191364800549,0.44249088242248,0.412835084320445,0.972,24,26,0.0400340313156002,3.60306281840402e-06
"13","c5n.large",2,"c5n.large/2",0.216,0,0.0182228092618555,0,15.9338102304205,0.0144882097156079,0,1.58071509425263,0.0471992286930713,0,19.0952404189258,3.19040660793647,1.59520330396824,15.9520330396824,1684.53468899046,0.00103838303124757,0,75.6171520589462,5.05360406697137,0,1765.20648349941,1684.53468899046,3600,0.277777777777778,0.55,0.0182228092618555,0.105912389009964,0.101072081339427,0.216,27,27,0.0124914818880329,7.49488913281976e-07
"14","c5.xlarge",1,"c5.xlarge/1",0.17,0,0.0357885639437098,0,23.9210030098132,0.0284540222303856,0,2.36722513514531,0.0926966084044809,0,28.6554532801038,0,2.39567915737569,23.9567915737569,2759.8223892968,0.00185393216808962,0,275.092351488997,0,0,3034.91659471796,2759.8223892968,7200,0.104166666666667,1,0.0158326603271899,0.143315505861682,0.130324946161238,0.34,28,29,0.174938968913812,8.26100686537448e-06
"15","c5.large",1,"c5.large/1",0.085,0,0.0565883220671862,0,72.4403884861167,0.0449910585016066,0,7.20470662231678,0.1465704390704,0,86.8498017307503,0,7.24969768081839,72.4969768081839,13919.4195471713,0.00293140878140799,0,1667.51619323041,0,0,15586.9386718105,13919.4195471713,122400,0.0520833333333333,1,0.00607508717021998,0.368024940862192,0.328652961530434,2.89,30,63,0.303987078282045,7.1774726816594e-06
"16","c5.xlarge",1,"c5.xlarge/1",0.17,0,0.0794979014470371,0,53.136234881608,0.0632055272908086,0,5.2583677510147,0.205908956028654,0,63.6529703836374,0,5.32157327830551,53.215732783055,6130.45241660794,0.00411817912057308,0,611.068515682919,0,0,6741.52505046998,6130.45241660794,18000,0.104166666666667,1,0.0145886139439128,0.318349794049971,0.28949358633982,0.85,64,68,0.0583208368341118,2.75403951716639e-06
"17","c5.large",1,"c5.large/1",0.085,0,0.0345833403333787,0,44.2711590904415,0.0274957982721713,0,4.40307844480532,0.0895749368777214,0,53.0773159800521,0,4.43057424307749,44.3057424307749,8506.70254670878,0.00179149873755443,0,1019.084466817,0,0,9525.78880502452,8506.70254670878,32400,0.0520833333333333,1,0.00593952389492947,0.224914457896412,0.200852699019513,0.765,69,77,0.280101387723125,6.61350498790712e-06
"18","c5.xlarge",1,"c5.xlarge/1",0.17,0,0.0369191866090787,0,24.6767088890374,0.0293529340309592,0,2.4420098735337,0.0956250546709972,0,29.5607286361048,0,2.47136280756466,24.7136280756465,2847.00995431448,0.00191250109341994,0,283.782994906606,0,0,3130.79486172218,2847.00995431448,7200,0.104166666666667,1,0.0210248929356332,0.147843090692436,0.134442136731517,0.34,78,79,0.0570194293913229,2.69258416570136e-06
"19","c5n.large",3,"c5n.large/3",0.324,0,0.0444000283421351,0,38.8228629111403,0.0353006450737711,0,3.85142564887447,0.115001318489677,0,46.5257142088893,7.77345258789649,3.88672629394825,38.8672629394825,2985.00579375225,0.00276003164375225,0,200.991085382402,13.4325260718851,0,3199.43216523818,2985.00579375225,7200,0.277777777777778,0.4,0.0242093180667635,0.287948894871436,0.268650521437703,0.648,80,81,0.0252298715227598,2.27068843704838e-06
"20","c5n.2xlarge",1,"c5n.2xlarge/1",0.432,0,0.0848935546358243,0,24.3063164477383,0.0674953902767244,0,2.37162560996069,0.219884335189273,0,29.0495676676597,0,2.43912100023742,24.3912100023742,1756.16712017094,0.00439768670378546,0,26.1446109008937,0,0,1782.31612875854,1756.16712017094,3600,1.11111111111111,1,0.0848935546358243,0.213877935451025,0.210740054420513,0.432,82,82,0.0217883862600872,2.61460635121046e-06
"21","c5n.xlarge",2,"c5n.xlarge/2",0.432,0,0.0497439101466291,0,27.0195356646157,0.039549346751234,0,2.667378610725,0.128842603649097,0,32.3542928860657,5.41385591495247,2.70692795747623,27.0692795747623,1715.10955385694,0.00283453728028013,0,64.0614999144101,4.28777388464235,0,1783.46166219327,1715.10955385694,3600,0.555555555555556,0.55,0.0497439101466291,0.214015399463193,0.205813146462833,0.432,83,83,0.0764041991722419,9.16850390066902e-06
"22","c5.xlarge",3,"c5.xlarge/3",0.51,0,0.0434394626125964,0,29.0348480462912,0.0345369385818026,0,2.87329181230857,0.112513339776202,0,34.7814316709084,5.81565750178075,2.90782875089037,29.0782875089037,1339.92748841028,0.00270032015462884,0,400.682092848864,26.7985497682057,0,1767.41083134751,1339.92748841028,3600,0.104166666666667,0.4,0.0434394626125964,0.250383201107564,0.189823060858123,0.51,84,84,0.159180512469213,2.25505725998052e-05
"23","c5n.xlarge",3,"c5n.xlarge/3",0.648,0,0.168631787545717,0,91.5961890480411,0.134072231540848,0,9.04240985201783,0.436776250627413,0,109.681008752077,18.3529641671174,9.17648208355868,91.7648208355868,4228.52294410384,0.0104826300150579,0,236.910978904486,15.8569610403894,0,4481.30136667873,4228.52294410384,10800,0.555555555555556,0.4,0.056240611921731,0.806634246002171,0.761134129938691,1.944,85,87,0.0260636775675578,4.69146196216041e-06
"24","c5n.large",5,"c5n.large/5",0.54,0,0.0340250137572078,0,29.7510721044332,0.0270518956658759,0,2.95145781615317,0.0881288050889596,0,35.6539877367396,5.9570194236381,2.97850971181905,29.7850971181905,1601.24682107392,0.00246760654249087,0,179.696098193167,12.0093511580544,0,1792.95473803168,1601.24682107392,3600,0.277777777777778,0.28,0.0340250137572078,0.268943210704753,0.240187023161088,0.54,88,88,0.0404932405836463,6.07398608754695e-06
"25","c5.xlarge",3,"c5.xlarge/3",0.51,0,0.0426095109827279,0,28.4801100728058,0.0338770780139529,0,2.81839488036491,0.110363667010634,0,34.1168998335356,5.70454391675772,2.85227195837886,28.5227195837886,1314.32691842098,0.00264872800825521,0,393.026686082331,26.2865383684196,0,1733.64279159974,1314.32691842098,3600,0.104166666666667,0.4,0.0426095109827279,0.245599395476629,0.186196313442972,0.51,89,89,0.108880044023065,1.54246729032675e-05
"26","c5n.xlarge",2,"c5n.xlarge/2",0.432,0,0.140113387895942,0,76.1057719464598,0.111398419345253,0,7.51319011409032,0.362910226586448,0,91.1321521746404,15.2491770668711,7.62458853343557,76.2458853343557,4830.93929478478,0.00798402498490185,0,180.441661305788,12.0773482369619,0,5023.46628835251,4830.93929478478,10800,0.555555555555556,0.55,0.0438469731238778,0.602815954602302,0.579712715374174,1.296,90,92,0.0383485598844551,4.60182718613462e-06
"27","c5.2xlarge",1,"c5.2xlarge/1",0.34,0,0.0639015122376496,0,22.4715521531312,0.0508054766496133,0,2.20273988988728,0.165512465536876,0,26.8770319329058,0,2.25354536653689,22.5354536653689,1622.55266390656,0.00331024931073752,0,129.009753277948,0,0,1751.56572743382,1622.55266390656,3600,0.208333333333333,1,0.0639015122376496,0.165425652035416,0.153241084924508,0.34,93,93,0.210465470994614,1.98772944828246e-05
"28","c5n.large",3,"c5n.large/3",0.324,0,0.157949614464596,0,138.109286371947,0.125579272985788,0,13.7011443256554,0.409108160436172,0,165.511575023258,27.6534471972823,13.8267235986412,138.267235986412,10618.9237237564,0.00981859585046814,0,715.010004100473,47.7851567569038,0,11381.7287032096,10618.9237237564,25200,0.277777777777778,0.4,0.0204002780941759,1.02435558328887,0.955703135138077,2.268,94,100,0.0766818146851795,6.90136332166616e-06
"29","c5.large",3,"c5.large/3",0.255,0,0.0128031572600636,0,16.3897011236116,0.0101792662558343,0,1.63007116183133,0.0331616897717322,0,19.6498434472743,3.28050085617432,1.64025042808716,16.4025042808716,1259.71232877094,0.000795880554521573,0,452.732393025199,30.2330958905025,0,1742.6786135672,1259.71232877094,3600,0.0520833333333333,0.4,0.0128031572600636,0.123439735127676,0.0892296232879415,0.255,101,101,0.130561779802726,9.24812606935974e-06
"30","c5n.xlarge",1,"c5n.xlarge/1",0.216,0,0.0263282638596175,0,14.3007950570318,0.0209325248793807,0,1.41177980720976,0.068193313618379,0,17.1243546714513,0,1.43271233208914,14.3271233208914,1650.48460656669,0.00136386627236758,0,30.8238384086124,0,0,1681.30980884158,1650.48460656669,3600,0.555555555555556,1,0.0263282638596175,0.100878588530495,0.0990290763940015,0.216,102,102,0.0230456830681145,1.38274098408687e-06
"31","c5.xlarge",1,"c5.xlarge/1",0.17,0,0.0172987309629074,0,11.5624364274719,0.0137535128861336,0,1.14422000295735,0.0448057567351745,0,13.8508764333866,0,1.15797351584348,11.5797351584348,1333.98549025169,0.000896115134703491,0,132.968413760512,0,0,1466.95480012734,1333.98549025169,3600,0.104166666666667,1,0.0172987309629074,0.0692728655615687,0.0629937592618855,0.17,103,103,0.252751333052328,1.19354796163599e-05
"32","c5.large",1,"c5.large/1",0.085,0,0.0122256388789384,0,15.6504027249611,0.00972010503101284,0,1.55654273135299,0.0316658489409641,0,18.7634881876671,0,1.566262836384,15.66262836384,3007.22464585729,0.000633316978819281,0,360.258973203208,0,0,3367.48425237747,3007.22464585729,57600,0.0520833333333333,1,0.00254907583842454,0.0795100448478015,0.0710039152494082,1.36,104,119,0.332135634487823,7.84209136985137e-06
"33","c5n.large",1,"c5n.large/1",0.108,0,0.0097690676912009,0,8.5419579650409,0.00776698583639113,0,0.847405717436819,0.0253030393639832,0,10.2367693999145,0,0.855172703273211,8.55172703273211,1641.93159028456,0.000506060787279663,0,36.8523698396923,0,0,1678.78446618504,1641.93159028456,3600,0.277777777777778,1,0.0097690676912009,0.0503635339855513,0.0492579477085369,0.108,120,120,0.00917667301832836,2.75300190549851e-07
"34","c5.xlarge",1,"c5.xlarge/1",0.17,0,0.0199520002283215,0,13.3358761827983,0.0158630186707198,0,1.31971979963194,0.0516780375697612,0,15.9753157820622,0,1.33558281830266,13.3558281830266,1538.59140668467,0.00103356075139522,0,153.363031507797,0,0,1691.95547175322,1538.59140668467,3600,0.104166666666667,1,0.0199520002283215,0.0798978972772352,0.0726557053156649,0.17,121,121,0.0937830498355287,4.42864402001108e-06
"35","c5n.large",3,"c5n.large/3",0.324,0,0.0431453892284911,0,37.7258212170084,0.0343031328716362,0,3.74259352775207,0.111751654971763,0,45.2110082725126,7.55379332124741,3.7768966606237,37.768966606237,2900.656635359,0.00268203971932232,0,195.311555737254,13.0529548591155,0,3109.02382799509,2900.656635359,7200,0.277777777777778,0.4,0.0232923764418767,0.279812144519558,0.26105909718231,0.648,122,123,0.0239424002739858,2.15481602465872e-06
"36","c5.2xlarge",1,"c5.2xlarge/1",0.34,0,0.191325727577508,0,67.2814447568055,0.152115254311341,0,6.59516179412697,0.495556236200191,0,80.4717683450594,0,6.7472770484383,67.472770484383,4858.03947487558,0.00991112472400382,0,386.264488056285,0,0,5244.31387405659,4858.03947487558,10800,0.208333333333333,1,0.0633784538904672,0.495296310327567,0.458814839293805,1.02,124,126,0.111803406921008,1.05592106536508e-05
"37","c5n.large",3,"c5n.large/3",0.324,0,0.0447427667049115,0,39.1225493070572,0.0355731423164374,0,3.88115606505977,0.115889051337786,0,46.8848614371767,7.83345841475241,3.91672920737621,39.1672920737621,3008.04803126493,0.00278133723210687,0,202.542601408603,13.5362161406922,0,3224.12963015145,3008.04803126493,7200,0.277777777777778,0.4,0.0210003976995434,0.290171666713631,0.270724322813843,0.648,127,128,0.0760541446685606,6.84487302017046e-06
"38","c5n.large",2,"c5n.large/2",0.216,0,0.0175998980101851,0,15.3891439535647,0.0139929584775179,0,1.52668142667997,0.045585814965221,0,18.4425068069246,3.08134877031497,1.54067438515749,15.4067438515749,1626.9521507263,0.00100288792923486,0,73.0323269554215,4.88085645217892,0,1704.86633702183,1626.9521507263,3600,0.277777777777778,0.55,0.0175998980101851,0.10229198022131,0.0976171290435783,0.216,129,129,0.0126002386197261,7.56014317183563e-07
"39","c5.xlarge",1,"c5.xlarge/1",0.17,0,0.0181313054064412,0,12.1189274842517,0.0144154587457669,0,1.19929042022005,0.046962222897975,0,14.5175083246918,0,1.21370587896581,12.1370587896581,1398.18917256862,0.000939244457959501,0,139.368079917041,0,0,1537.55819173012,1398.18917256862,3600,0.104166666666667,1,0.0181313054064412,0.0726069146094777,0.0660255998157403,0.17,130,130,0.168959020897777,7.97862043128392e-06
"40","c5n.large",1,"c5n.large/1",0.108,0,0.0101191852199557,0,8.84809661695562,0.00804534995186966,0,0.877776230265687,0.026209885123695,0,10.603649077487,0,0.885821580217557,8.85821580217557,1700.77743401771,0.000524197702473901,0,38.1731366789532,0,0,1738.95109489437,1700.77743401771,3600,0.277777777777778,1,0.0101191852199557,0.0521685328468309,0.0510233230205313,0.108,131,131,0.0652726994631884,1.95818098389565e-06
"41","c5.large",1,"c5.large/1",0.085,0,0.0354721160085286,0,45.4089071775544,0.0282024274305337,0,4.51623550192576,0.091876970869596,0,54.441378181406,0,4.5444379293563,45.444379293563,8725.32082436409,0.00183753941739192,0,1045.274461083,0,0,9770.5971229865,8725.32082436409,86400,0.0520833333333333,1,0.00515099917747612,0.230694654292737,0.206014519464152,2.04,132,155,0.19428835622315,4.58736396637993e-06
"42","c5.xlarge",1,"c5.xlarge/1",0.17,0,0.033133753071249,0,22.1465328474869,0.0263432907771403,0,2.19162336927868,0.0858203346255296,0,26.5297795860443,0,2.21796666005582,22.1796666005582,2555.09759238431,0.00171640669251059,0,254.685884026025,0,0,2809.78519281702,2555.09759238431,7200,0.104166666666667,1,0.018887200831131,0.132684300771915,0.120657386307037,0.34,156,157,0.0494495921037708,2.33511962712251e-06
"43","c5n.large",2,"c5n.large/2",0.216,0,0.0179151570672255,0,15.6648027675335,0.0142436080490254,0,1.55402818441105,0.0464023731652764,0,18.7728591363556,3.13654358492015,1.56827179246007,15.6827179246007,1656.09501283784,0.00102085220963608,0,74.3405221799681,4.96828503851351,0,1735.40484090853,1656.09501283784,3600,0.277777777777778,0.55,0.0179151570672255,0.104124290454512,0.0993657007702703,0.216,158,158,0.0339969614960358,2.03981768976215e-06
"44","c5n.large",3,"c5n.large/3",0.324,0,0.0445635358856296,0,38.9658319853291,0.0354306432286216,0,3.86560890889284,0.115424822342873,0,46.6970498031148,7.80207910424293,3.90103955212146,39.0103955212146,2995.99837602928,0.00277019573622895,0,201.731255149456,13.4819926921318,0,3211.21439406661,2995.99837602928,7200,0.277777777777778,0.4,0.0235315573878807,0.289009295465995,0.269639853842636,0.648,159,160,0.0107490942403353,9.67418481630179e-07
"45","c5.2xlarge",1,"c5.2xlarge/1",0.34,0,0.190082087829423,0,66.844107446933,0.151126487254516,0,6.55229246622172,0.492335062338456,0,79.9486923793765,0,6.70341895347623,67.0341895347623,4826.46164650289,0.00984670124676912,0,383.753723421007,0,0,5210.22521662514,4826.46164650289,10800,0.208333333333333,1,0.0633076304748894,0.492076826014597,0.455832488836384,1.02,161,163,0.112951475461827,1.06676393491726e-05
"46","c5n.large",3,"c5n.large/3",0.324,0,0.045912373131823,0,40.1452394193713,0.0365030485100607,0,3.98261213074026,0.118918470151944,0,48.1104636808518,8.03823035850063,4.01911517925032,40.1911517925032,3086.68045766424,0.00285404328364667,0,207.83720310128,13.8900620594891,0,3308.41057686829,3086.68045766424,7200,0.277777777777778,0.4,0.021805090124078,0.297756951918147,0.277801241189782,0.648,164,165,0.0759691565698673,6.83722409128806e-06
"47","c5.large",3,"c5.large/3",0.255,0,0.0128466749965652,0,16.4454094680729,0.0102138654267811,0,1.63561174888017,0.0332744058501275,0,19.7166329658332,3.29165122861389,1.64582561430695,16.4582561430695,1263.99407178773,0.000798585740403059,0,454.271223532797,30.3358577229056,0,1748.60195162918,1263.99407178773,3600,0.0520833333333333,0.4,0.0128466749965652,0.123859304907067,0.0895329134182978,0.255,166,166,0.139552576794099,9.88497418958202e-06
"48","c5.xlarge",1,"c5.xlarge/1",0.17,0,0.0355379468022779,0,23.7534910245899,0.0282547667999404,0,2.35064813033928,0.0920474804021586,0,28.4547872852684,0,2.37890289713922,23.7890289713922,2740.49613750438,0.00184094960804317,0,273.165957938577,0,0,3013.66393639256,2740.49613750438,7200,0.104166666666667,1,0.015444333297594,0.142311908107427,0.129412317604373,0.34,167,168,0.123328079967026,5.82382599844287e-06
