"","id.name","count","id","cost.usdph","read.cache.load","read.cache.mem","read.cache.sto","read.cache.s3","read.spool.mem","read.spool.sto","read.spool.s3","rw.mem","rw.sto","rw.s3","rw.xchg","stat.read.spool","stat.read.work","time.cpu","time.mem","time.sto","time.s3","time.xchg","time.load","stat.time.sum","stat.time.max","stat.time.period","stat.elas.s3bw","stat.elas.effi","stat.elas.scan","stat.price.sum","stat.price.max","stat.price.period","window.start","window.end","stat.time.switch","stat.price.switch"
"11","c5.xlarge",3,"c5.xlarge/3",0.51,0,0.0199559036165199,0,13.3384851994939,0.0158661220948959,0,1.31997798821615,0.0516881478063117,0,15.9784411759262,2.67168822062209,1.33584411031105,13.3584411031105,1538.89241507833,0.00124051554735148,0,184.07164234667,12.3111393206266,0,1735.27643726117,1538.89241507833,3600,0.104166666666667,0.4,0.0199559036165199,0.245830828611999,0.218009758802763,0.51,28,28,0.27308727765266,3.86873643341268e-05
"12","c5.2xlarge",1,"c5.2xlarge/1",0.34,0,0.0523272203997549,0,18.401346401137,0.0416032309888367,0,1.80376413116484,0.135533682377428,0,22.0088746634667,0,1.84536736215367,18.4536736215367,2657.32900150129,0.00271067364754857,0,105.64259838464,0,0,2762.97431055958,2657.32900150129,7200,0.208333333333333,1,0.0222745472938359,0.260947573775071,0.2509699612529,0.68,29,30,0.0957883373592955,9.04667630615569e-06
"13","c5.xlarge",1,"c5.xlarge/1",0.17,0,0.0126953982484923,0,8.48557824758261,0.0100935914767178,0,0.839733773106393,0.032882581201928,0,10.1650457937954,0,0.84982736458311,8.4982736458311,2447.50280999936,0.000657651624038559,0,97.5844396204358,0,0,2545.08790727142,2447.50280999936,7200,0.104166666666667,1,0.00474546770833102,0.120184706732261,0.115576521583303,0.34,31,32,0.213835654020825,1.00977947732056e-05
"14","c5.large",1,"c5.large/1",0.085,0,0.00533768832038808,0,6.83293304027715,0.00424377749177294,0,0.679583295367979,0.013825243303934,0,8.19209963101311,0,0.683827072859753,6.83827072859753,3938.84393967218,0.000276504866078679,0,157.288312915452,0,0,4096.13252909249,3938.84393967218,21600,0.0520833333333333,1,0.00196612292945824,0.0967142402702394,0.0930004819089263,0.51,33,38,0.0911129799999555,2.15127869444339e-06
"15","c5.xlarge",1,"c5.xlarge/1",0.17,0,0.0220642086972977,0,14.7476720073863,0.0175423491637227,0,1.45943127244464,0.0571489070247432,0,17.6665345522756,0,1.47697362160837,14.7697362160837,4253.68403023209,0.00114297814049486,0,169.598731701846,0,0,4423.28390491208,4253.68403023209,10800,0.104166666666667,1,0.00884778708880906,0.208877295509737,0.200868412538738,0.51,39,41,0.0188747801227991,8.91309061354403e-07
"16","c5.large",3,"c5.large/3",0.255,0,0.0049138286489466,0,6.29033771069015,0.00390678401718901,0,0.625618369916721,0.0127273966833246,0,7.5415744505236,1.25905030786782,0.629525153933911,6.29525153933911,1450.42595466373,0.000305457520399791,0,173.757875340064,11.6034076373098,0,1635.78754309862,1450.42595466373,3600,0.0520833333333333,0.4,0.0049138286489466,0.115868284302819,0.102738505122014,0.255,42,42,0.056625837368378,4.01099681359344e-06
"17","c5.xlarge",1,"c5.xlarge/1",0.17,0,0.0162896412055832,0,10.8879628956451,0.0129512269259447,0,1.07747402675912,0.0421920950574726,0,13.0429109491633,0,1.09042525368506,10.9042525368506,3140.42473061299,0.000843841901149452,0,125.211945111968,0,0,3265.63751956686,3140.42473061299,7200,0.104166666666667,1,0.00734161190250131,0.154210660646213,0.148297834501169,0.34,43,44,0.0471727550298874,2.22760232085579e-06
"18","c5n.large",1,"c5n.large/1",0.108,0,0.00348905500823538,0,3.05078868937578,0.00277400481683247,0,0.302653769621569,0.00903706464190032,0,3.65609622861892,0,0.305427774438402,3.05427774438402,1759.26398076519,0.000180741292838006,0,13.1619464230281,0,0,1772.42610792951,1759.26398076519,3600,0.277777777777778,1,0.00348905500823538,0.0531727832378854,0.0527779194229558,0.108,45,45,0.0264298028490047,7.92894085470141e-07
"19","c5.large",1,"c5.large/1",0.085,0,0.00130953555320531,0,1.67637527930136,0.00104115811411129,0,0.166727323371345,0.00339185178142789,0,2.00982992604405,0,0.167768481485456,1.67768481485456,966.346453356229,6.78370356285579e-05,0,38.5887345800458,0,0,1004.93525577331,966.346453356229,57600,0.0520833333333333,1,0.000938291157284388,0.0237276379835365,0.0228165134820221,1.36,46,61,0.0669898561581194,1.58170493706671e-06
"20","c5.xlarge",1,"c5.xlarge/1",0.17,0,0.00720189258193693,0,4.81373028545742,0.00572592999120044,0,0.476367287812735,0.0186537525643378,0,5.76646486108289,0,0.482093217803935,4.82093217803935,1388.42846727533,0.000373075051286756,0,55.3580626663958,0,0,1443.78690301678,1388.42846727533,3600,0.104166666666667,1,0.00720189258193693,0.0681788259757924,0.0655646776213352,0.17,62,62,0.00900759510993013,4.25358657968923e-07
"21","c5.2xlarge",1,"c5.2xlarge/1",0.34,0,0.196105049775707,0,68.962137189154,0.155915097755399,0,6.75990912613758,0.507935245286505,0,82.4819554414292,0,6.91582422389298,69.1582422389298,9958.78688240589,0.0101587049057301,0,395.91338611886,0,0,10354.7104272297,9958.78688240589,25200,0.208333333333333,1,0.0231371707151942,0.977944873682801,0.940552094449446,2.38,63,69,0.0345690843932973,3.26485797047808e-06
"22","c5.large",3,"c5.large/3",0.255,0,0.00498189377282135,0,6.37746989336889,0.00396089981101891,0,0.634284278903155,0.0129036933948592,0,7.6460384511752,1.27649035742835,0.638245178714174,6.38245178714174,1470.51689175746,0.00030968864147662,0,176.164725915077,11.7641351340597,0,1658.44606249524,1470.51689175746,3600,0.0520833333333333,0.4,0.00498189377282135,0.117473262760079,0.104161613166153,0.255,70,70,0.148077892577243,1.04888507242214e-05
"23","c5.xlarge",1,"c5.xlarge/1",0.17,0,0.0121083803605228,0,8.09321669077304,0.00962687758285524,0,0.800905629530502,0.0313621355262333,0,9.69502794983404,0,0.810532507113357,8.10532507113357,2334.33362048647,0.000627242710524666,0,93.0722683184068,0,0,2427.40651604758,2334.33362048647,7200,0.104166666666667,1,0.00507447046834773,0.114627529924469,0.110232420967417,0.34,71,72,0.047826180219085,2.25845851034568e-06
"24","c5.large",1,"c5.large/1",0.085,0,0.00417283360840922,0,5.34176799450238,0.00331764919218685,0,0.531276433618892,0.0108081319927829,0,6.40432086174017,0,0.534594082811079,5.34594082811079,3079.26191699182,0.000216162639855658,0,122.962960545411,0,0,3202.22509369987,3079.26191699182,7200,0.0520833333333333,1,0.00209099015188632,0.0756080924901358,0.0727047952623068,0.17,73,74,0.0974298329922764,2.30042661231764e-06
"25","c5.xlarge",1,"c5.xlarge/1",0.17,0,0.0130015177563914,0,8.69018790113932,0.0103369745668193,0,0.859981967322753,0.0336754668900299,0,10.4101518357848,0,0.870318941889572,8.70318941889572,2506.51855264197,0.000673509337800598,0,99.9374576235343,0,0,2606.45668377484,2506.51855264197,7200,0.104166666666667,1,0.00774730763238543,0.123082676733812,0.118363376096982,0.34,75,76,0.0200735054581086,9.47915535521797e-07
"26","c5n.large",3,"c5n.large/3",0.324,0,0.00869248605563095,0,7.60060763687637,0.00691103984650694,0,0.754018972446693,0.0225145657486448,0,9.10864558176975,1.5218600245864,0.7609300122932,7.609300122932,1753.18274832353,0.000540349577967476,0,39.3493489132453,2.6297741224853,0,1795.16241170884,1753.18274832353,3600,0.277777777777778,0.4,0.00869248605563095,0.161564617053796,0.157786447349118,0.324,77,77,0.00929676915886252,8.36709224297626e-07
"27","c5.2xlarge",1,"c5.2xlarge/1",0.34,0,0.0301696620875032,0,10.6094380446012,0.0239866633674168,0,1.03997410730146,0.0781429888223368,0,12.6893862592042,0,1.06396077066888,10.6396077066888,1532.10350976318,0.00156285977644674,0,60.9090540441799,0,0,1593.01412666714,1532.10350976318,3600,0.208333333333333,1,0.0301696620875032,0.15045133418523,0.144698664810967,0.34,78,78,0.0417239330670286,3.9405936785527e-06
"28","c5n.xlarge",3,"c5n.xlarge/3",0.648,0,0.0258631487661751,0,14.0481572201916,0.0205627309075043,0,1.38683930598827,0.0669886105811837,0,16.8218358321681,2.81480407379155,1.40740203689578,14.0740203689578,1621.32714650393,0.00160772665394841,0,36.3351653974831,2.4319907197559,0,1660.09591034783,1621.32714650393,3600,0.555555555555556,0.4,0.0258631487661751,0.298817263862609,0.291838886370708,0.648,79,79,0.0181017972525019,3.25832350545034e-06
"29","c5.4xlarge",1,"c5.4xlarge/1",0.68,0,0.207931079214746,0,38.6593318602677,0.165317489678272,0,3.72140880426997,0.53856605857129,0,46.1021494688077,0,3.88672629394825,38.8672629394825,2798.44293164274,0.0107713211714258,0,110.645158725138,0,0,2909.09886168905,2798.44293164274,7200,0.416666666666667,1,0.113375369805746,0.549496451652375,0.528594775976961,1.36,80,81,0.0620715570388202,1.1724627440666e-05
"30","c5n.4xlarge",1,"c5n.4xlarge/1",0.864,0,0.167184302589953,0,24.2240256997842,0.132921395503552,0,2.30619960473387,0.433027093597057,0,28.8364249092519,0,2.43912100023742,24.3912100023742,1756.16712017094,0.00866054187194115,0,12.9763912091634,0,0,1769.15217192198,1756.16712017094,3600,2.22222222222222,1,0.167184302589953,0.424596521261274,0.421480108841026,0.864,82,82,0.0510189164125858,1.22445399390206e-05
"31","c5.2xlarge",3,"c5.2xlarge/3",1.02,0,0.0767576249272158,0,26.9925219498351,0.061026845599779,0,2.64590111187645,0.198811316126774,0,32.284324173588,5.41385591495247,2.70692795747623,27.0692795747623,1559.19050350631,0.00477147158704257,0,185.957707239867,12.4735240280505,0,1757.62650624581,1559.19050350631,3600,0.208333333333333,0.4,0.0767576249272158,0.497994176769647,0.441770642660121,1.02,83,83,0.267494884143924,7.57902171741119e-05
"32","c5n.2xlarge",3,"c5n.2xlarge/3",1.296,0,0.206787078474963,0,59.2062870765308,0.164407941518347,0,5.7768994739822,0.535602961511658,0,70.7600860244952,11.8826148310011,5.94130741550055,59.4130741550055,3422.19307132832,0.0128544710762798,0,76.4208929064548,5.13328960699248,0,3503.76010831284,3422.19307132832,7200,1.11111111111111,0.4,0.105580160527348,1.26135363899262,1.23198950567819,2.592,84,85,0.0230272874781647,8.2898234921393e-06
"33","c5.4xlarge",2,"c5.4xlarge/2",1.36,0,0.32863680998342,0,61.1013973795015,0.261285675270432,0,5.88171774367807,0.851208160524284,0,72.8648328668577,12.286006837897,6.1430034189485,61.430034189485,2432.62935390361,0.0187265795315343,0,192.363158768504,12.9740232208192,0,2637.98526247246,2432.62935390361,7200,0.416666666666667,0.55,0.163727738810375,0.996572210267375,0.918993311474696,2.72,86,87,0.126696192632817,4.7863006105731e-05
"34","c5n.2xlarge",3,"c5n.2xlarge/3",1.296,0,0.202940232255935,0,58.104876469723,0.161349471555561,0,5.66943219864235,0.525639175367056,0,69.4437408670077,11.6615633403958,5.83078167019791,58.3078167019791,3358.53024203399,0.0126153402088094,0,74.9992401363683,5.03779536305099,0,3438.57989287362,3358.53024203399,7200,1.11111111111111,0.4,0.0992732649636061,1.2378887614345,1.20907088713224,2.592,88,89,0.0491183216431124,1.76825957915205e-05
"35","c5.2xlarge",3,"c5.2xlarge/3",1.02,0,0.148544441648856,0,52.2370136587053,0.118101605069282,0,5.12045420496614,0.384747651787421,0,62.4779220686376,10.4771116200708,5.23855581003542,52.3855581003542,3017.4081465804,0.0092339436428981,0,359.872831115353,24.1392651726432,0,3401.42947681204,3017.4081465804,7200,0.208333333333333,0.4,0.0719922513292173,0.963738351763411,0.854932308197781,2.04,90,91,0.15883722394177,4.50038801168348e-05
"36","c5.4xlarge",1,"c5.4xlarge/1",0.68,0,1.07565513100713,0,199.989866035646,0.855209364031624,0,19.2513427526337,2.78607385907038,0,238.492551540914,0,20.1065521166654,201.065521166654,14476.7175239991,0.0557214771814075,0,572.382123698193,0,0,15049.1553691744,14476.7175239991,36000,0.416666666666667,1,0.0877496936755364,2.84261823639961,2.73449108786649,6.8,92,101,0.172781403190121,3.26364872692452e-05
"37","c5n.xlarge",3,"c5n.xlarge/3",0.648,0,0.0263282638596175,0,14.3007950570318,0.0209325248793807,0,1.41177980720976,0.068193313618379,0,17.1243546714513,2.86542466417828,1.43271233208914,14.3271233208914,1650.48460656669,0.0016366395268411,0,36.9886060903349,2.47572690985004,0,1689.9505762064,1650.48460656669,3600,0.555555555555556,0.4,0.0263282638596175,0.304191103717153,0.297087229182004,0.648,102,102,0.0526498162053219,9.47696691695794e-06
"38","c5.2xlarge",1,"c5.2xlarge/1",0.34,0,0.0560271708504978,0,19.7024678708239,0.0445449101392589,0,1.93130459402819,0.145116991129016,0,23.5650770588803,0,1.97584950416744,19.7584950416744,2845.22328600112,0.00290233982258031,0,113.112369882626,0,0,2958.33855822357,2845.22328600112,7200,0.208333333333333,1,0.0231916842025146,0.279398641610004,0.268715532566772,0.68,103,104,0.126375666526164,1.19354796163599e-05
"39","c5.xlarge",1,"c5.xlarge/1",0.17,0,0.00630144120086718,0,4.21187042232799,0.005010017956992,0,0.416807168395893,0.0163214771148512,0,5.04548475911978,0,0.421817186352885,4.21817186352885,1214.83349669631,0.000326429542297024,0,48.4366536875499,0,0,1263.2704768134,1214.83349669631,3600,0.104166666666667,1,0.00630144120086718,0.0596544391828551,0.0573671373439924,0.17,105,105,0.22264016834414,1.05135635051399e-05
"40","c5.large",1,"c5.large/1",0.085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46800,0.0520833333333333,1,0,0,0,1.105,106,118,0.12098767105665,2.85665334439312e-06
"41","c5.xlarge",1,"c5.xlarge/1",0.17,0,0.0048785577918894,0,3.26081805927968,0.00387874160251239,0,0.322690920104644,0.0126360409969142,0,3.90619989948897,0,0.326569661707156,3.26569661707156,940.52062571661,0.000252720819938283,0,37.4995190350941,0,0,978.020397472524,940.52062571661,3600,0.104166666666667,1,0.0048785577918894,0.0461842965473137,0.0444134739921733,0.17,119,119,0,0
"42","c5.2xlarge",1,"c5.2xlarge/1",0.34,0,0.0242492695177,0,8.5274777632144,0.0192796015792223,0,0.835893101693988,0.0628084726761447,0,10.1992639666024,0,0.855172703273211,8.55172703273211,1231.44869271342,0.00125616945352289,0,48.9564670396914,0,0,1280.40641592257,1231.44869271342,3600,0.208333333333333,1,0.0242492695177,0.120927272614909,0.116303487645157,0.34,120,120,0.0234170774010691,2.21161286565653e-06
"43","c5.xlarge",3,"c5.xlarge/3",0.51,0,0.0199520002283215,0,13.3358761827983,0.0158630186707198,0,1.31971979963194,0.0516780375697612,0,15.9753157820622,2.67116563660533,1.33558281830266,13.3558281830266,1538.59140668467,0.00124027290167427,0,184.035637809357,12.3087312534773,0,1734.9370160204,1538.59140668467,3600,0.104166666666667,0.4,0.0199520002283215,0.245782743936224,0.217967115946994,0.51,121,121,0.0775976624566399,1.09930021813573e-05
"44","c5.4xlarge",1,"c5.4xlarge/1",0.68,0,0.854978293956226,0,158.960794722001,0.679758244029889,0,15.3018190575658,2.214494782016,0,189.564432837132,0,15.9815773015957,159.815773015957,11506.7356571489,0.0442898956403201,0,454.954638809118,0,0,11961.7345858537,11506.7356571489,28800,0.416666666666667,1,0.0824226002543868,2.25943875510569,2.17349451301701,5.44,122,129,0.0478848005479717,9.04490677017242e-06
"45","c5n.2xlarge",1,"c5n.2xlarge/1",0.432,0,0.042243007352967,0,12.0948157823052,0.0335856859803095,0,1.18012019298551,0.109414379313586,0,14.4550561682762,0,1.21370587896581,12.1370587896581,1747.73646571077,0.00218828758627172,0,13.0095505514486,0,0,1760.74820454981,1747.73646571077,3600,1.11111111111111,1,0.042243007352967,0.211289784545977,0.209728375885293,0.432,130,130,0.0741803402289481,8.90164082747377e-06
"46","c5.2xlarge",1,"c5.2xlarge/1",0.34,0,0.0251183487979361,0,8.83309745337764,0.0199705709402367,0,0.865851009277321,0.0650594906784095,0,10.5647994719323,0,0.885821580217557,8.85821580217557,1275.58307551328,0.00130118981356819,0,50.711037465275,0,0,1326.29541416837,1275.58307551328,3600,0.208333333333333,1,0.0251183487979361,0.125261233560346,0.120471734909588,0.34,131,131,0.202766435294242,1.9150163333345e-05
"47","c5.xlarge",1,"c5.xlarge/1",0.17,0,0.0135756934954441,0,9.0739657918545,0.0107934781937558,0,0.897960670341237,0.0351626498829556,0,10.869887132537,0,0.908754148534992,9.08754148534992,2617.21194778078,0.000703252997659112,0,104.350916472355,0,0,2721.56356750613,2617.21194778078,7200,0.104166666666667,1,0.00486849887667779,0.128518279576678,0.123590564200759,0.34,132,133,0.241136148460187,1.13869847883977e-05
"48","c5.large",1,"c5.large/1",0.085,0,0.00465780784480386,0,5.96259789026204,0.00370323235571478,0,0.593022337454969,0.0120642725562334,0,7.14864256517198,0,0.596725569810684,5.96725569810684,3437.13928210954,0.000241285451124668,0,137.253937251302,0,0,3574.39346064629,3437.13928210954,28800,0.0520833333333333,1,0.00189164988770599,0.0843954011541486,0.0811546774942531,0.68,134,141,0.0934751784322135,2.20705282409393e-06
"49","c5n.large",1,"c5n.large/1",0.108,0,0.00350541511163876,0,3.06509377149753,0.0027870120653676,0,0.304072906595548,0.00907943924237396,0,3.67323958468862,0,0.306859918660915,3.06859918660915,1767.51313148687,0.000181588784847479,0,13.223662504879,0,0,1780.73697558054,1767.51313148687,3600,0.277777777777778,1,0.00350541511163876,0.0534221092674161,0.0530253939446062,0.108,142,142,0.00680993959574157,2.04298187872247e-07
"50","c5.xlarge",1,"c5.xlarge/1",0.17,0,0.0101012399480613,0,6.75164814046384,0.00803108240075422,0,0.668143855640436,0.0261634047495697,0,8.08793585174472,0,0.676174938041191,6.76174938041191,1947.38382155863,0.000523268094991394,0,77.6441841767493,0,0,2025.02852900347,1947.38382155863,7200,0.104166666666667,1,0.00502379799774816,0.0956263472029418,0.091959791573602,0.34,143,144,0.0336519850717321,1.58912151727624e-06
"51","c5.large",1,"c5.large/1",0.085,0,0.00774721002123594,0,9.917433193293,0.00615948956528215,0,0.986358550766142,0.0200661891518003,0,11.8901502948253,0,0.992518040331425,9.92518040331425,5716.90391230901,0.000401323783036005,0,228.290885660646,0,0,5945.19519929344,5716.90391230901,32400,0.0520833333333333,1,0.0015601515235955,0.140372664427762,0.134982453485074,0.765,145,153,0.0964569215567646,2.2774550923125e-06
"52","c5.xlarge",1,"c5.xlarge/1",0.17,0,0.0060277378594275,0,4.02892766819368,0.00479240763392609,0,0.398703132971383,0.0156125531272797,0,4.82633393413644,0,0.403495540605309,4.03495540605309,1162.06715694329,0.000312251062545594,0,46.3328057677098,0,0,1208.40027496206,1162.06715694329,3600,0.104166666666667,1,0.0060277378594275,0.057063346317653,0.054875393522322,0.17,154,154,0.0149774546265168,7.07268690696628e-07
"53","c5.large",3,"c5.large/3",0.255,0,0.00515099917747612,0,6.5939467345403,0.00409534859613623,0,0.655814424775642,0.0133416963697486,0,7.90557558409159,1.31981954674356,0.659909773371779,6.59909773371778,1520.43211784858,0.000320200712873966,0,182.14446145747,12.1634569427886,0,1714.74035644955,1520.43211784858,3600,0.0520833333333333,0.4,0.00515099917747612,0.12146077524851,0.107697275014274,0.255,155,155,0.038577522300336,2.7325744962738e-06
"54","c5.2xlarge",1,"c5.2xlarge/1",0.34,0,0.0270420111662091,0,9.50957094703927,0.0214999961464754,0,0.93216129967407,0.07004200345916,0,11.3738935463874,0,0.953661295820545,9.53661295820545,1373.27226598159,0.0014008400691832,0,54.5946890226596,0,0,1427.86835584431,1373.27226598159,3600,0.208333333333333,1,0.0270420111662091,0.134854233607519,0.129697936231594,0.34,156,156,0.0247247960518854,2.33511962712251e-06
"55","c5.xlarge",3,"c5.xlarge/3",0.51,0,0.018887200831131,0,12.6241664415216,0.0150164402562796,0,1.24928892397899,0.0489200813436901,0,15.1227442894796,2.52861072847055,1.26430536423528,12.6430536423528,1456.47977959904,0.00117408195224856,0,174.214014214805,11.6518382367923,0,1642.34680613259,1456.47977959904,3600,0.104166666666667,0.4,0.018887200831131,0.23266579753545,0.206334635443197,0.51,157,157,0.0865344357318692,1.22590450620148e-05
"56","c5.4xlarge",1,"c5.4xlarge/1",0.68,0,0.954275120049544,0,177.422435796101,0.7587050858621,0,17.0789660057529,2.47168529177374,0,211.580367807607,0,17.837671091615,178.37671091615,12843.1231859628,0.0494337058354749,0,507.792882738256,0,0,13350.9655024069,12843.1231859628,32400,0.416666666666667,1,0.0880479535476834,2.52184903934353,2.42592326845964,6.12,158,166,0.0453292819947144,8.56219771011272e-06
"57","c5.xlarge",3,"c5.xlarge/3",0.51,0,0.0200936135046839,0,13.4305302073471,0.0159756095899886,0,1.32908677249519,0.0520448326846612,0,16.0887037523375,2.69012476417036,1.34506238208518,13.4506238208518,1549.51186416213,0.00124907598443187,0,185.341867226928,12.396094913297,0,1747.25107537833,1549.51186416213,3600,0.104166666666667,0.4,0.0200936135046839,0.247527235678597,0.219514180756301,0.51,167,167,0.281753451352587,3.99150722749498e-05
"58","c5.2xlarge",1,"c5.2xlarge/1",0.34,0,0.0293155723889538,0,10.3090895781514,0.0233076116092213,0,1.01053290344482,0.0759307956073964,0,12.330155385041,0,1.03384051505404,10.3384051505404,1488.73034167781,0.00151861591214793,0,59.184745848197,0,0,1547.91660614192,1488.73034167781,3600,0.208333333333333,1,0.0293155723889538,0.146192123913404,0.140602310047349,0.34,168,168,0.0964493448224828,9.10910478879004e-06
